number	species	mirna
68	H. melpomene	MIR-6301
68	H. melpomene	MIR-6304
68	H. melpomene	MIR-6305
68	H. melpomene	MIR-6307
68	H. melpomene	HME-NOVEL-7
68	H. melpomene	HME-NOVEL-6
68	H. melpomene	HME-NOVEL-5
68	H. melpomene	HME-NOVEL-4
68	H. melpomene	HME-NOVEL-3
68	H. melpomene	HME-NOVEL-2
68	H. melpomene	HME-NOVEL-1
68	H. melpomene	MIR-2763
68	H. melpomene	MIR-2766
68	H. melpomene	MIR-10485
69	H. sapiens	MIR-7854
69	H. sapiens	MIR-3174
69	H. sapiens	MIR-1276
69	H. sapiens	MIR-1278
69	H. sapiens	MIR-561
69	H. sapiens	MIR-3924
69	H. sapiens	MIR-4637
69	H. sapiens	MIR-1295
69	H. sapiens	MIR-3138
69	H. sapiens	MIR-5000
69	H. sapiens	MIR-5683
69	H. sapiens	MIR-3619
69	H. sapiens	MIR-1294
69	H. sapiens	MIR-4661
69	H. sapiens	MIR-4662
69	H. sapiens	MIR-4664
69	H. sapiens	MIR-3622
69	H. sapiens	MIR-766
69	H. sapiens	MIR-5581
69	H. sapiens	MIR-5586
69	H. sapiens	MIR-1910
69	H. sapiens	MIR-1913
69	H. sapiens	MIR-1914
69	H. sapiens	MIR-3127
69	H. sapiens	MIR-3126
69	H. sapiens	MIR-2467
69	H. sapiens	MIR-5010
69	H. sapiens	MIR-2116
69	H. sapiens	MIR-3194
69	H. sapiens	MIR-629
69	H. sapiens	MIR-1252
69	H. sapiens	MIR-3940
69	H. sapiens	MIR-3942
69	H. sapiens	MIR-3944
69	H. sapiens	MIR-5579
69	H. sapiens	MIR-1287
69	H. sapiens	MIR-585
69	H. sapiens	MIR-2276
69	H. sapiens	MIR-3136
69	H. sapiens	MIR-3909
69	H. sapiens	MIR-1908
69	H. sapiens	MIR-3690
69	H. sapiens	MIR-580
69	H. sapiens	MIR-1270
69	H. sapiens	MIR-3663
69	H. sapiens	MIR-3187
69	H. sapiens	MIR-1266
69	H. sapiens	MIR-1269
69	H. sapiens	MIR-616
69	H. sapiens	MIR-3611
69	H. sapiens	MIR-2115
69	H. sapiens	MIR-2277
69	H. sapiens	MIR-3180
69	H. sapiens	MIR-4731
69	H. sapiens	MIR-1286
69	H. sapiens	MIR-3144
69	H. sapiens	MIR-556
69	H. sapiens	MIR-552
69	H. sapiens	MIR-5687
69	H. sapiens	MIR-4424
69	H. sapiens	MIR-7151
70	Catarrhini	MIR-887
70	Catarrhini	MIR-4677
70	Catarrhini	MIR-605
70	Catarrhini	MIR-944
70	Catarrhini	MIR-1323
70	Catarrhini	MIR-3617
70	Catarrhini	MIR-579
70	Catarrhini	MIR-577
70	Catarrhini	MIR-4524
70	Catarrhini	MIR-498
70	Catarrhini	MIR-624
70	Catarrhini	MIR-584
70	Catarrhini	MIR-589
70	Catarrhini	MIR-642
70	Catarrhini	MIR-4766
70	Catarrhini	MIR-3173
70	Catarrhini	MIR-3200
70	Catarrhini	MIR-3146
70	Catarrhini	MIR-934
70	Catarrhini	MIR-1180
70	Catarrhini	MIR-597
70	Catarrhini	MIR-3934
70	Catarrhini	MIR-576
70	Catarrhini	MIR-3140
70	Catarrhini	MIR-3145
70	Catarrhini	MIR-550
70	Catarrhini	MIR-651
71	Ixodes	NA
72	Ixodes sp.	MIR-3931
72	Ixodes sp.	MIR-5305
73	L. anatina	MIR-5045
73	L. anatina	LAN-NOVEL-2
73	L. anatina	LAN-NOVEL-1
74	Gastropoda	NA
75	L. gigantea	MIR-1988
75	L. gigantea	LGI-NOVEL-2
75	L. gigantea	LGI-NOVEL-1
75	L. gigantea	LGI-NOVEL-3
76	M. domestica	MIR-7360
76	M. domestica	MIR-1544
76	M. domestica	MIR-12337
76	M. domestica	MDO-NOVEL-4
76	M. domestica	MIR-7391
76	M. domestica	MIR-7393
76	M. domestica	MIR-7395
76	M. domestica	MIR-7301
76	M. domestica	MIR-7307
76	M. domestica	MIR-7289
76	M. domestica	MIR-7344
76	M. domestica	MIR-12325
76	M. domestica	MIR-7244
76	M. domestica	MIR-7248
76	M. domestica	MIR-7382
76	M. domestica	MIR-7380
76	M. domestica	MIR-7389
76	M. domestica	MIR-7388
76	M. domestica	MIR-7270
76	M. domestica	MIR-7298
76	M. domestica	MIR-7277
76	M. domestica	MIR-7296
76	M. domestica	MIR-7275
76	M. domestica	MIR-7390
76	M. domestica	MIR-7365
76	M. domestica	MIR-7361
76	M. domestica	MIR-7313
76	M. domestica	MIR-7257
76	M. domestica	MIR-12298
76	M. domestica	MIR-7357
76	M. domestica	MIR-7358
76	M. domestica	MIR-7359
77	Marsupialia	MIR-1541
77	Marsupialia	MIR-1547
77	Marsupialia	MIR-1546
77	Marsupialia	MIR-1542
77	Marsupialia	MIR-12380
77	Marsupialia	MIR-7394
77	Marsupialia	MIR-7397
77	Marsupialia	MIR-7398
77	Marsupialia	MIR-7309
77	Marsupialia	MIR-7304
77	Marsupialia	MIR-7286
77	Marsupialia	MIR-7284
77	Marsupialia	MIR-7246
77	Marsupialia	MIR-7247
77	Marsupialia	MIR-7383
77	Marsupialia	MIR-7385
77	Marsupialia	MIR-7336
77	Marsupialia	MIR-7332
77	Marsupialia	MIR-7377
77	Marsupialia	MIR-12404
77	Marsupialia	MIR-7281
77	Marsupialia	MIR-7303
77	Marsupialia	MIR-12316
77	Marsupialia	MAR-NOVEL-3
77	Marsupialia	MAR-NOVEL-2
77	Marsupialia	MIR-12366
77	Marsupialia	MIR-7293
77	Marsupialia	MIR-7292
77	Marsupialia	MIR-7378
77	Marsupialia	MIR-7379
77	Marsupialia	MIR-7373
77	Marsupialia	MIR-7370
77	Marsupialia	MIR-7371
77	Marsupialia	MIR-7376
77	Marsupialia	MIR-7333
77	Marsupialia	MIR-12355
77	Marsupialia	MIR-12358
77	Marsupialia	MIR-7254
77	Marsupialia	MIR-1540
77	Marsupialia	MIR-7392
77	Marsupialia	MIR-7323
77	Marsupialia	MIR-7327
77	Marsupialia	MIR-1549
77	Marsupialia	MAR-NOVEL-1
77	Marsupialia	MIR-7262
77	Marsupialia	MIR-7363
77	Marsupialia	MIR-7319
77	Marsupialia	MIR-7251
77	Marsupialia	MIR-7368
78	M. mulatta	MIR-7208
78	M. mulatta	MIR-7174
78	M. mulatta	MIR-7170
78	M. mulatta	MIR-7172
78	M. mulatta	MML-NOVEL-12
78	M. mulatta	MML-NOVEL-7
78	M. mulatta	MML-NOVEL-6
78	M. mulatta	MML-NOVEL-5
78	M. mulatta	MML-NOVEL-4
78	M. mulatta	MML-NOVEL-3
78	M. mulatta	MML-NOVEL-2
78	M. mulatta	MML-NOVEL-1
78	M. mulatta	MML-NOVEL-9
78	M. mulatta	MML-NOVEL-8
78	M. mulatta	MIR-7179
78	M. mulatta	MIR-7205
78	M. mulatta	MIR-7181
78	M. mulatta	MIR-7184
78	M. mulatta	MIR-7189
78	M. mulatta	MML-NOVEL-13
78	M. mulatta	MML-NOVEL-11
78	M. mulatta	MML-NOVEL-10
78	M. mulatta	MML-NOVEL-15
78	M. mulatta	MML-NOVEL-14
79	M. musculus	MIR-3067
79	M. musculus	MIR-1934
79	M. musculus	MIR-1933
79	M. musculus	MIR-1930
79	M. musculus	MIR-3105
79	M. musculus	MIR-3101
79	M. musculus	MIR-3086
79	M. musculus	MIR-3073
79	M. musculus	MIR-1929
79	M. musculus	MIR-1198
79	M. musculus	MIR-3097
79	M. musculus	MIR-3095
79	M. musculus	MIR-3093
79	M. musculus	MIR-3092
79	M. musculus	MIR-3091
79	M. musculus	MIR-3090
79	M. musculus	MIR-3098
79	M. musculus	MIR-1964
79	M. musculus	MIR-3109
79	M. musculus	MIR-3057
79	M. musculus	MIR-3058
79	M. musculus	MIR-3080
79	M. musculus	MIR-1958
79	M. musculus	MIR-3079
79	M. musculus	MIR-1960
79	M. musculus	MIR-1953
79	M. musculus	MIR-5626
79	M. musculus	MIR-5621
79	M. musculus	MIR-7211
79	M. musculus	MIR-3110
79	M. musculus	MIR-3066
79	M. musculus	MIR-3061
79	M. musculus	MIR-1981
79	M. musculus	MIR-7220
79	M. musculus	MIR-1948
79	M. musculus	MIR-1947
79	M. musculus	MIR-1943
79	M. musculus	MIR-1941
79	M. musculus	MIR-3081
79	M. musculus	MIR-701
79	M. musculus	MIR-7647
79	M. musculus	MIR-3060
80	Muridae	MIR-3072
80	Muridae	MIR-3112
80	Muridae	MIR-3099
80	Muridae	MIR-673
80	Muridae	MIR-674
80	Muridae	MIR-351
80	Muridae	MIR-1962
80	Muridae	MIR-1955
80	Muridae	MIR-666
80	Muridae	MIR-667
80	Muridae	MIR-3075
80	Muridae	MIR-540
80	Muridae	MIR-3068
80	Muridae	MIR-298
80	Muridae	MIR-879
80	Muridae	MIR-700
81	O. anatinus	MIR-1338
81	O. anatinus	MIR-1339
81	O. anatinus	MIR-1391
81	O. anatinus	OAN-NOVEL-13
81	O. anatinus	OAN-NOVEL-11
81	O. anatinus	MIR-1332
81	O. anatinus	MIR-7416
81	O. anatinus	MIR-7419
81	O. anatinus	MIR-1398
81	O. anatinus	MIR-1374
81	O. anatinus	MIR-1375
81	O. anatinus	MIR-1376
81	O. anatinus	MIR-7414
81	O. anatinus	OAN-NOVEL-10
81	O. anatinus	OAN-NOVEL-12
81	O. anatinus	OAN-NOVEL-9
81	O. anatinus	OAN-NOVEL-8
81	O. anatinus	OAN-NOVEL-2
81	O. anatinus	MIR-1340
81	O. anatinus	MIR-1327
81	O. anatinus	MIR-1419
81	O. anatinus	MIR-1390
81	O. anatinus	MIR-7428
81	O. anatinus	MIR-7422
81	O. anatinus	MIR-7423
81	O. anatinus	MIR-1365
81	O. anatinus	MIR-1363
81	O. anatinus	MIR-1362
81	O. anatinus	MIR-1361
81	O. anatinus	MIR-1360
81	O. anatinus	MIR-1400
81	O. anatinus	MIR-1401
81	O. anatinus	MIR-1395
81	O. anatinus	OAN-NOVEL-6
81	O. anatinus	OAN-NOVEL-5
81	O. anatinus	OAN-NOVEL-4
81	O. anatinus	OAN-NOVEL-3
81	O. anatinus	MIR-1381
81	O. anatinus	MIR-1380
81	O. anatinus	MIR-1389
81	O. anatinus	MIR-1409
81	O. anatinus	MIR-7435
81	O. anatinus	MIR-7433
81	O. anatinus	MIR-7432
81	O. anatinus	MIR-1405
81	O. anatinus	MIR-1350
81	O. anatinus	MIR-1355
81	O. anatinus	MIR-1422
81	O. anatinus	OAN-NOVEL-7
81	O. anatinus	MIR-7406
81	O. anatinus	OAN-NOVEL-1
81	O. anatinus	MIR-1421
82	O. cuniculus	MIR-12093
82	O. cuniculus	MIR-12090
82	O. cuniculus	MIR-12091
82	O. cuniculus	MIR-12094
82	O. cuniculus	MIR-12095
82	O. cuniculus	MIR-12092
82	O. cuniculus	OCU-NOVEL-1
83	Enteropneusta	MIR-4825
83	Enteropneusta	MIR-4824
83	Enteropneusta	MIR-4841
83	Enteropneusta	MIR-4830
83	Enteropneusta	MIR-4831
83	Enteropneusta	MIR-4835
83	Enteropneusta	MIR-4838
83	Enteropneusta	MIR-4839
83	Enteropneusta	MIR-4820
83	Enteropneusta	MIR-4826
83	Enteropneusta	MIR-4819
84	P. flava	PFL-NOVEL-1
84	P. flava	PFL-NOVEL-2
84	P. flava	PFL-NOVEL-3
85	Ambulacraria	MIR-2011
85	Ambulacraria	MIR-2012
85	Ambulacraria	MIR-2009
85	Ambulacraria	MIR-2008
85	Ambulacraria	MIR-2007
85	Ambulacraria	MIR-2006
86	Hemichordata	MIR-4829
86	Hemichordata	MIR-4828
86	Hemichordata	MIR-4834
86	Hemichordata	MIR-4818
87	P. miniata	NA
88	Echinodermata	MIR-2010
88	Echinodermata	MIR-2002
88	Echinodermata	MIR-2004
89	Eleutherozoa	MIR-2005
90	R. norvegicus	MIR-3559
90	R. norvegicus	MIR-3558
90	R. norvegicus	MIR-6324
90	R. norvegicus	MIR-6329
90	R. norvegicus	MIR-3593
90	R. norvegicus	MIR-3580
91	S. harrisii	SHA-NOVEL-7
91	S. harrisii	SHA-NOVEL-6
91	S. harrisii	SHA-NOVEL-5
91	S. harrisii	SHA-NOVEL-8
91	S. harrisii	SHA-NOVEL-4
91	S. harrisii	SHA-NOVEL-9
91	S. harrisii	SHA-NOVEL-18
91	S. harrisii	SHA-NOVEL-13
91	S. harrisii	SHA-NOVEL-12
91	S. harrisii	SHA-NOVEL-11
91	S. harrisii	SHA-NOVEL-10
91	S. harrisii	SHA-NOVEL-17
91	S. harrisii	SHA-NOVEL-16
91	S. harrisii	SHA-NOVEL-15
91	S. harrisii	SHA-NOVEL-14
92	S. kowalevskii	MIR-4823
93	S. purpuratus	MIR-4847
93	S. purpuratus	SPU-NOVEL-3
93	S. purpuratus	SPU-NOVEL-2
93	S. purpuratus	SPU-NOVEL-1
93	S. purpuratus	SPU-NOVEL-5
93	S. purpuratus	SPU-NOVEL-4
94	S. torazame	STO-NOVEL-1
94	S. torazame	STO-NOVEL-3
94	S. torazame	STO-NOVEL-2
94	S. torazame	STO-NOVEL-4
95	T. castaneum	MIR-3809
95	T. castaneum	MIR-3853
95	T. castaneum	MIR-3851
95	T. castaneum	MIR-11626
95	T. castaneum	MIR-3816
95	T. castaneum	MIR-11630
95	T. castaneum	MIR-11636
95	T. castaneum	MIR-11635
95	T. castaneum	MIR-11634
95	T. castaneum	MIR-3862
95	T. castaneum	MIR-3863
95	T. castaneum	MIR-3893
95	T. castaneum	MIR-3822
95	T. castaneum	MIR-3821
95	T. castaneum	MIR-3824
95	T. castaneum	MIR-3825
95	T. castaneum	MIR-3836
95	T. castaneum	MIR-11624
95	T. castaneum	MIR-11621
95	T. castaneum	MIR-11622
95	T. castaneum	MIR-3814
95	T. castaneum	MIR-3811
95	T. castaneum	MIR-11617
95	T. castaneum	MIR-11619
95	T. castaneum	MIR-11618
95	T. castaneum	MIR-3840
95	T. castaneum	MIR-3849
95	T. castaneum	MIR-3841
95	T. castaneum	MIR-3842
95	T. castaneum	MIR-3843
95	T. castaneum	MIR-3820
96	T. guttata	MIR-2958
96	T. guttata	MIR-7643
96	T. guttata	MIR-2965
96	T. guttata	MIR-2987
96	T. guttata	MIR-2962
96	T. guttata	MIR-2997
97	X. tropicalis	XTR-NOVEL-3
97	X. tropicalis	XTR-NOVEL-2
97	X. tropicalis	XTR-NOVEL-1
